InternalName,Card Name,Win Rate,Pick Rate,Skip Rate
Pounce,Pounce,38.9,7.5,92.5
DaggerSpray,Dagger Spray,38.0,8.2,91.8
Survivor,Survivor,36.5,66.7,33.3
PoisonedStab,Poisoned Stab,36.0,9.8,90.2
Neutralize,Neutralize,35.6,0.0,0.0
SetupStrike,Setup Strike,34.8,18.3,81.7
Anger,Anger,34.6,12.8,87.2
Breakthrough,Breakthrough,34.6,15.0,85.0
Rampage,Rampage,34.5,15.0,85.0
Stomp,Stomp,34.4,21.3,78.7
Cinder,Cinder,33.7,5.2,94.8
IronWave,Iron Wave,31.4,6.7,93.3
Bash,Bash,27.6,0.0,0.0
Squash,Squash,57.1,0.0,100.0
Exterminate,Exterminate,53.5,18.2,81.8
Fuel,Fuel,50.0,0.0,0.0
FeedingFrenzy,Feeding Frenzy,49.0,0.0,100.0
Rebound,Rebound,48.9,0.0,100.0
RipAndTear,Rip And Tear,44.3,10.8,89.2
Caltrops,Caltrops,42.3,0.0,100.0
Clumsy,Clumsy,42.0,0.0,0.0
Metamorphosis,Metamorphosis,41.4,0.0,100.0
Distraction,Distraction,40.9,0.0,100.0
Outmaneuver,Outmaneuver,40.9,0.0,0.0
Accuracy,Accuracy,57.2,27.6,72.4
StormOfSteel,Storm Of Steel,57.2,26.2,73.8
Acrobatics,Acrobatics,56.3,52.3,47.7
Prepared,Prepared,56.2,46.7,53.3
Blur,Blur,55.9,16.7,83.3
Speedster,Speedster,55.8,14.0,86.0
Backflip,Backflip,55.6,25.2,74.8
HandTrick,Hand Trick,55.5,13.7,86.3
Nightmare,Nightmare,55.2,19.0,81.0
PiercingWail,Piercing Wail,54.8,22.6,77.4
Pinpoint,Pinpoint,54.8,18.7,81.3
Apparition,Apparition,81.6,0.0,0.0
Apotheosis,Apotheosis,80.2,0.0,0.0
Whistle,Whistle,79.8,0.0,0.0
Wish,Wish,76.7,0.0,0.0
TheSealedThrone,The Sealed Throne,75.6,0.0,0.0
Maul,Maul,73.4,0.0,0.0
WraithForm,Wraith Form,67.7,0.0,0.0
BrightestFlame,Brightest Flame,67.5,0.0,0.0
Suppress,Suppress,67.4,0.0,0.0
BiasedCognition,Biased Cognition,63.6,1.0,0.0
Melancholy,Melancholy,42.8,7.9,92.1
TheScythe,The Scythe,42.6,15.9,84.1
Bury,Bury,42.6,5.4,94.6
RightHandHand,Right Hand Hand,41.5,17.3,82.7
BoneShards,Bone Shards,40.5,13.5,86.5
Rattle,Rattle,39.6,14.0,86.0
NegativePulse,Negative Pulse,38.8,23.6,76.4
Defile,Defile,38.7,6.4,93.6
Reave,Reave,38.7,16.1,83.9
Snap,Snap,38.6,9.7,90.3
SicEm,Sic 'Em,38.2,18.7,81.3
Fetch,Fetch,47.8,23.8,76.2
PullFromBelow,Pull From Below,47.4,7.2,92.8
Wisp,Wisp,46.9,34.5,65.5
Invoke,Invoke,46.1,31.2,68.8
Scourge,Scourge,46.0,21.7,78.3
NoEscape,No Escape,45.6,32.6,67.4
Deathbringer,Deathbringer,44.9,29.0,71.0
DanseMacabre,Danse Macabre,44.2,4.9,95.1
Fear,Fear,44.2,8.1,91.9
Spur,Spur,44.1,31.3,68.7
HighFive,High Five,43.5,13.5,86.5
BulletTime,Bullet Time,50.8,18.1,81.9
Ricochet,Ricochet,50.6,15.3,84.7
Mirage,Mirage,50.4,14.3,85.7
NoxiousFumes,Noxious Fumes,50.4,20.4,79.6
Strangle,Strangle,49.6,14.0,86.0
Outbreak,Outbreak,49.1,15.6,84.4
BladeDance,Blade Dance,48.8,28.9,71.1
Deflect,Deflect,48.8,9.5,90.5
Anticipate,Anticipate,48.3,13.7,86.3
DaggerThrow,Dagger Throw,48.1,18.0,82.0
CloakAndDagger,Cloak and Dagger,48.0,16.2,83.8
FlameBarrier,Flame Barrier,42.9,16.8,83.2
Stampede,Stampede,42.9,16.1,83.9
Whirlwind,Whirlwind,42.1,21.3,78.7
Bludgeon,Bludgeon,42.0,14.2,85.8
Tremble,Tremble,42.0,12.8,87.2
MoltenFist,Molten Fist,41.7,20.6,79.4
HowlFromBeyond,Howl From Beyond,41.7,17.1,82.9
SwordBoomerang,Sword Boomerang,41.5,7.3,92.7
Rage,Rage,41.2,31.1,68.9
FightMe,Fight Me,40.4,7.6,92.4
Armaments,Armaments,40.3,21.0,79.0
Guards,Guards,56.0,27.6,72.4
PaleBlueDot,Pale Blue Dot,55.9,8.7,91.3
Largesse,Largesse,55.3,18.2,81.8
Prophesize,Prophesize,54.5,19.1,80.9
Genesis,Genesis,54.4,48.9,51.1
DyingStar,Dying Star,54.3,35.1,64.9
Patter,Patter,53.3,9.3,90.7
SevenStars,Seven Stars,52.6,30.9,69.1
Glimmer,Glimmer,52.3,27.5,72.5
ChildOfTheStars,Child Of The Stars,52.2,36.0,64.0
MakeItSo,Make It So,52.2,25.3,74.7
InfernalBlade,Infernal Blade,40.1,20.3,79.7
PrimalForce,Primal Force,39.9,18.1,81.9
Uppercut,Uppercut,39.4,14.0,86.0
PerfectedStrike,Perfected Strike,38.8,20.4,79.6
TwinStrike,Twin Strike,38.8,9.8,90.2
Unrelenting,Unrelenting,38.6,16.8,83.2
Thunderclap,Thunderclap,38.1,13.0,87.0
Hemokinesis,Hemokinesis,37.1,12.5,87.5
Dismantle,Dismantle,36.7,29.6,70.4
Grapple,Grapple,35.8,8.9,91.1
Putrefy,Putrefy,54.4,17.1,82.9
Pagestorm,Pagestorm,54.1,11.9,88.1
CaptureSpirit,Capture Spirit,53.6,42.6,57.4
Haunt,Haunt,53.4,28.2,71.8
Misery,Misery,53.2,29.9,70.1
Calcify,Calcify,53.1,11.1,88.9
Undeath,Undeath,53.1,29.1,70.9
Sacrifice,Sacrifice,53.1,13.4,86.6
SculptingStrike,Sculpting Strike,53.1,7.1,92.9
CallOfTheVoid,Call Of The Void,52.7,33.3,66.7
Storm,Storm,52.1,27.8,72.2
Tempest,Tempest,52.1,23.5,76.5
Ftl,FTL,51.9,16.4,83.6
BootSequence,Boot Sequence,51.8,29.1,70.9
Feral,Feral,51.8,14.1,85.9
Coolheaded,Coolheaded,51.8,35.3,64.7
GeneticAlgorithm,Genetic Algorithm,51.7,23.4,76.6
Null,Null,51.5,7.9,92.1
GoForTheEyes,Go for the Eyes,51.2,13.7,86.3
Rainbow,Rainbow,51.1,24.0,76.0
Synchronize,Synchronize,50.6,20.8,79.2
Scrawl,Scrawl,82.6,1.0,99.0
Anointed,Anointed,79.6,0.2,99.8
BeaconOfHope,Beacon Of Hope,77.0,3.8,96.2
BeatDown,Beat Down,74.6,0.2,99.8
Knockdown,Knockdown,74.0,1.0,99.0
MasterOfStrategy,Master of Strategy,73.6,1.3,98.7
Calamity,Calamity,72.0,0.1,99.9
Nostalgia,Nostalgia,71.2,0.4,99.6
SecretTechnique,Secret Technique,70.7,0.7,99.3
EternalArmor,Eternal Armor,70.7,0.1,99.9
Rend,Rend,70.6,0.1,99.9
Flechettes,Flechettes,48.0,6.9,93.1
Backstab,Backstab,48.0,21.3,78.7
EchoingSlash,Echoing Slash,47.6,19.0,81.0
FollowThrough,Follow Through,46.6,10.2,89.8
Predator,Predator,45.9,7.2,92.8
BouncingFlask,Bouncing Flask,45.8,16.1,83.9
FlickFlack,Flick Flack,45.3,14.5,85.5
Dash,Dash,43.6,7.4,92.6
PreciseCut,Precise Cut,43.4,8.4,91.6
DodgeAndRoll,Dodge And Roll,43.0,3.4,96.6
LeadingStrike,Leading Strike,42.4,10.2,89.8
Void,Void,20.0,0.0,0.0
Wound,Wound,16.7,0.0,0.0
PoorSleep,Poor Sleep,15.1,0.0,0.0
Normality,Normality,13.6,0.0,0.0
LanternKey,Lantern Key,2.3,92.2,7.8
Guilty,Guilty,0.9,0.0,0.0
ByrdonisEgg,Byrdonis Egg,0.7,0.0,0.0
SpoilsMap,Spoils Map,0.3,0.0,0.0
DeprecatedCard,Deprecated Card,0.0,0.0,0.0
Disintegration,Disintegration,0.0,0.0,0.0
GiantRock,Giant Rock,0.0,0.0,0.0
Purity,Purity,63.0,3.8,96.2
Entropy,Entropy,62.9,0.4,99.6
Salvo,Salvo,62.5,0.3,99.7
GoldAxe,Gold Axe,61.6,0.5,99.5
Splash,Splash,61.3,2.2,97.8
BelieveInYou,Believe In You,60.7,11.2,88.8
ThinkingAhead,Thinking Ahead,60.2,3.0,97.0
Equilibrium,Equilibrium,60.0,1.3,98.7
Impatience,Impatience,59.9,2.1,97.9
Bolas,Bolas,59.6,0.3,99.7
FlashOfSteel,Flash of Steel,59.6,4.3,95.7
KnifeTrap,Knife Trap,66.5,30.9,69.1
CorrosiveWave,Corrosive Wave,66.1,48.1,51.9
Reflex,Reflex,65.5,51.6,48.4
HiddenDaggers,Hidden Daggers,63.3,34.8,65.2
Malaise,Malaise,62.4,13.0,87.0
Accelerant,Accelerant,62.1,34.2,65.8
CalculatedGamble,Calculated Gamble,62.1,50.1,49.9
Assassinate,Assassinate,61.9,28.1,71.9
SerpentForm,Serpent Form,61.9,25.2,74.8
BladeOfInk,Blade Of Ink,61.9,20.8,79.2
PhantomBlades,Phantom Blades,61.7,10.9,89.1
Folly,Folly,84.2,0.0,0.0
MadScience,Mad Science,83.9,0.0,0.0
BadLuck,Bad Luck,81.5,0.0,0.0
Shame,Shame,75.4,0.0,0.0
Regret,Regret,74.0,0.0,0.0
Decay,Decay,71.0,0.0,0.0
Enthralled,Enthralled,71.0,0.0,0.0
Doubt,Doubt,69.2,0.0,0.0
CurseOfTheBell,Curse Of The Bell,65.8,0.0,0.0
Writhe,Writhe,64.4,0.0,0.0
Debt,Debt,64.0,0.0,0.0
UltimateStrike,Ultimate Strike,55.6,1.0,99.0
Restlessness,Restlessness,54.6,2.7,97.3
Coordinate,Coordinate,54.0,2.2,97.8
PrepTime,Prep Time,52.8,1.5,98.5
Intercept,Intercept,52.7,1.3,98.7
Lift,Lift,52.2,1.5,98.5
MindBlast,Mind Blast,52.0,0.9,99.1
Fasten,Fasten,51.9,2.0,98.0
Discovery,Discovery,51.7,3.0,97.0
Volley,Volley,51.4,0.8,99.2
PanicButton,Panic Button,51.2,0.9,99.1
KnockoutBlow,Knockout Blow,34.5,14.7,85.3
CrushUnder,Crush Under,34.3,9.4,90.6
KinglyPunch,Kingly Punch,34.2,8.4,91.6
RefineBlade,Refine Blade,33.7,18.8,81.2
CollisionCourse,Collision Course,33.5,2.4,97.6
CelestialMight,Celestial Might,33.1,3.1,96.9
WroughtInWar,Wrought In War,29.1,13.2,86.8
Venerate,Venerate,28.2,100.0,0.0
FallingStar,Falling Star,26.9,100.0,0.0
Stack,Stack,40.6,0.0,100.0
HelloWorld,Hello World,39.8,0.0,0.0
Enlightenment,Enlightenment,38.5,0.0,0.0
DualWield,Dual Wield,38.3,0.0,100.0
ByrdSwoop,Byrd Swoop,36.2,62.5,37.5
Entrench,Entrench,35.1,0.0,100.0
ToricToughness,Toric Toughness,31.9,13.5,86.5
Clash,Clash,31.5,0.0,100.0
Peck,Peck,31.2,2.9,97.1
SporeMind,Spore Mind,30.5,0.0,0.0
Soul,Soul,50.0,0.0,0.0
ShiningStrike,Shining Strike,43.2,26.0,74.0
Resonance,Resonance,42.8,14.3,85.7
PhotonCut,Photon Cut,42.4,11.7,88.3
HiddenCache,Hidden Cache,42.3,27.2,72.8
CloakOfStars,Cloak Of Stars,42.3,16.3,83.7
Conqueror,Conqueror,41.6,30.9,69.1
SummonForth,Summon Forth,41.5,33.9,66.1
HeirloomHammer,Heirloom Hammer,40.9,9.8,90.2
PillarOfCreation,Pillar Of Creation,40.8,6.3,93.7
GatherLight,Gather Light,40.6,22.3,77.7
GuidingStar,Guiding Star,40.0,10.0,90.0
Production,Production,59.5,8.2,91.8
Prowess,Prowess,59.4,2.4,97.6
Panache,Panache,59.0,3.1,96.9
DarkShackles,Dark Shackles,58.0,2.7,97.3
UltimateDefend,Ultimate Defend,57.9,1.3,98.7
GangUp,Gang Up,57.9,2.3,97.7
Stratagem,Stratagem,57.2,1.8,98.2
Catastrophe,Catastrophe,57.1,1.2,98.8
RollingBoulder,Rolling Boulder,56.7,0.3,99.7
TheGambit,The Gambit,56.7,0.3,99.7
Prolong,Prolong,56.5,2.3,97.7
Afterlife,Afterlife,52.6,12.4,87.6
Lethality,Lethality,52.2,18.8,81.2
Eradicate,Eradicate,52.0,13.7,86.3
Debilitate,Debilitate,51.6,9.2,90.8
SpiritOfAsh,Spirit Of Ash,51.4,18.3,81.7
TimesUp,Times Up,51.1,25.6,74.4
EndOfDays,End Of Days,51.1,33.6,66.4
Eidolon,Eidolon,50.6,13.4,86.6
DeathMarch,Death March,50.5,17.5,82.5
SentryMode,Sentry Mode,50.3,26.8,73.2
Graveblast,Graveblast,50.1,11.3,88.7
ShadowShield,Shadow Shield,47.2,17.6,82.4
Shatter,Shatter,47.0,26.1,73.9
Fusion,Fusion,46.3,19.7,80.3
Claw,Claw,46.1,12.8,87.2
LightningRod,Lightning Rod,45.5,22.5,77.5
TeslaCoil,Tesla Coil,45.5,22.8,77.2
ChargeBattery,Charge Battery,45.1,17.4,82.6
ColdSnap,Cold Snap,43.9,16.5,83.5
Leap,Leap,43.7,5.6,94.4
FocusedStrike,Focused Strike,43.1,16.1,83.9
Synthesis,Synthesis,43.1,7.3,92.7
BallLightning,Ball Lightning,42.5,18.6,81.4
Refract,Refract,42.1,7.6,92.4
Uproar,Uproar,42.0,3.4,96.6
SweepingBeam,Sweeping Beam,41.9,9.5,90.5
Hyperbeam,Hyperbeam,41.9,8.0,92.0
MomentumStrike,Momentum Strike,40.7,9.9,90.1
Sunder,Sunder,38.6,10.6,89.4
Zap,Zap,34.3,0.0,0.0
Dualcast,Dualcast,33.7,0.0,0.0
Ignition,Ignition,64.2,31.8,68.2
Defragment,Defragment,64.0,64.7,35.3
Reboot,Reboot,63.6,41.7,58.3
FlakCannon,Flak Cannon,63.2,23.8,76.2
EchoForm,Echo Form,62.6,57.6,42.4
HelixDrill,Helix Drill,62.5,17.5,82.5
AllForOne,All for One,62.0,28.1,71.9
EnergySurge,Energy Surge,61.9,57.1,42.9
Voltaic,Voltaic,61.8,54.0,46.0
Scavenge,Scavenge,61.6,31.7,68.3
Offering,Offering,64.6,62.5,37.5
TearAsunder,Tear Asunder,61.2,15.9,84.1
Stoke,Stoke,58.0,34.1,65.9
DemonicShield,Demonic Shield,57.6,23.7,76.3
DarkEmbrace,Dark Embrace,57.5,38.9,61.1
Impervious,Impervious,57.4,33.0,67.0
CrimsonMantle,Crimson Mantle,57.1,39.8,60.2
PactsEnd,Pacts End,57.0,25.5,74.5
Unmovable,Unmovable,56.6,25.6,74.4
Tank,Tank,56.4,11.2,88.8
Cascade,Cascade,55.8,24.1,75.9
Defy,Defy,50.1,12.3,87.7
SleightOfFlesh,Sleight Of Flesh,49.9,11.4,88.6
Cleanse,Cleanse,49.8,27.8,72.2
ReaperForm,Reaper Form,49.7,36.5,63.5
Severance,Severance,49.7,20.4,79.6
Shroud,Shroud,49.3,19.7,80.3
Squeeze,Squeeze,48.6,17.5,82.5
Delay,Delay,48.3,15.5,84.5
DeathsDoor,Deaths Door,48.2,20.2,79.8
Countdown,Countdown,48.2,20.6,79.4
GraveWarden,Grave Warden,47.9,28.7,71.3
Sneaky,Sneaky,71.1,39.2,60.8
Afterimage,Afterimage,70.6,56.8,43.2
Adrenaline,Adrenaline,70.2,72.4,27.6
Tracking,Tracking,68.7,34.0,66.0
Flanking,Flanking,67.4,20.8,79.2
ToolsOfTheTrade,Tools of the Trade,67.4,46.4,53.6
MasterPlanner,Master Planner,67.0,44.7,55.3
Abrasive,Abrasive,66.9,37.3,62.7
BundleOfJoy,Bundle Of Joy,39.9,10.0,90.0
Hegemony,Hegemony,39.8,13.4,86.6
Devastate,Devastate,39.2,16.5,83.5
Glitterstream,Glitterstream,38.8,5.3,94.7
SpoilsOfBattle,Spoils Of Battle,37.2,12.6,87.4
CrashLanding,Crash Landing,37.0,10.0,90.0
Parry,Parry,36.9,12.4,87.6
SolarStrike,Solar Strike,36.4,12.9,87.1
CrescentSpear,Crescent Spear,35.9,14.0,86.0
KinglyKick,Kingly Kick,35.3,7.8,92.2
AstralPulse,Astral Pulse,35.1,14.1,85.9
Barricade,Barricade,55.7,35.1,64.9
Colossus,Colossus,54.4,32.9,67.1
Brand,Brand,54.3,39.0,61.0
BurningPact,Burning Pact,54.0,38.5,61.5
Cruelty,Cruelty,53.3,44.9,55.1
Hellraiser,Hellraiser,53.0,44.5,55.5
FiendFire,Fiend Fire,52.9,25.4,74.6
Thrash,Thrash,52.9,40.9,59.1
DrumOfBattle,Drum Of Battle,52.8,9.5,90.5
Inferno,Inferno,52.2,17.5,82.5
Aggression,Aggression,52.2,30.0,70.0
Smokestack,Smokestack,56.9,17.1,82.9
Spinner,Spinner,56.8,41.0,59.0
Compact,Compact,56.3,34.2,65.8
IceLance,Ice Lance,56.2,20.5,79.5
Hologram,Hologram,56.2,21.5,78.5
FightThrough,Fight Through,56.2,18.9,81.1
Coolant,Coolant,55.6,24.3,75.7
Glacier,Glacier,55.3,33.6,66.4
Scrape,Scrape,54.9,10.7,89.3
Chill,Chill,54.7,37.8,62.2
RocketPunch,Rocket Punch,54.6,11.4,88.6
Fisticuffs,Fisticuffs,51.0,1.2,98.8
JackOfAllTrades,Jack of all Trades,51.0,1.9,98.1
SeekerStrike,Seeker Strike,50.3,1.3,98.7
TagTeam,Tag Team,49.6,1.2,98.8
DramaticEntrance,Dramatic Entrance,46.6,2.8,97.2
HandOfGreed,Hand of Greed,46.4,0.2,99.8
Omnislice,Omnislice,45.0,2.3,97.7
ThrummingHatchet,Thrumming Hatchet,44.2,1.0,99.0
TheBomb,The Bomb,43.2,1.0,99.0
HeavenlyDrill,Heavenly Drill,65.8,19.1,80.9
BigBang,Big Bang,61.9,68.2,31.8
HammerTime,Hammer Time,60.6,21.8,78.2
DecisionsDecisions,Decisions Decisions,59.5,51.1,48.9
LunarBlast,Lunar Blast,58.3,11.6,88.4
Comet,Comet,57.5,35.0,65.0
Arsenal,Arsenal,57.2,18.5,81.5
Tyranny,Tyranny,56.3,28.9,71.1
VoidForm,Void Form,56.1,55.5,44.5
WellLaidPlans,Well-Laid Plans,61.7,21.7,78.3
EscapePlan,Escape Plan,60.7,34.8,65.2
FanOfKnives,Fan Of Knives,60.7,40.7,59.3
Footwork,Footwork,60.6,21.6,78.4
Murder,Murder,60.5,16.1,83.9
ShadowStep,Shadow Step,60.4,28.6,71.4
Tactician,Tactician,59.9,54.0,46.0
Burst,Burst,58.6,32.7,67.3
Shadowmeld,Shadowmeld,58.6,25.4,74.6
Expose,Expose,58.3,38.1,61.9
Expertise,Expertise,57.8,18.6,81.4
Pyre,Pyre,47.9,67.5,32.5
BodySlam,Body Slam,47.8,15.3,84.7
Havoc,Havoc,47.5,9.2,90.8
Pillage,Pillage,47.4,25.0,75.0
Juggernaut,Juggernaut,47.2,18.3,81.7
TrueGrit,True Grit,47.2,13.8,86.2
Feed,Feed,47.1,30.3,69.7
Rupture,Rupture,46.7,17.7,82.3
AshenStrike,Ashen Strike,46.6,18.2,81.8
StoneArmor,Stone Armor,46.2,12.2,87.8
Dominate,Dominate,46.1,22.7,77.3
TheSmith,The Smith,49.6,36.5,63.5
Convergence,Convergence,49.5,34.1,65.9
SeekingEdge,Seeking Edge,48.6,42.4,57.6
BlackHole,Black Hole,48.4,28.0,72.0
Supermassive,Supermassive,48.3,4.2,95.8
MonarchsGaze,Monarchs Gaze,47.9,18.3,81.7
Reflect,Reflect,47.8,32.1,67.9
GammaBlast,Gamma Blast,47.8,20.6,79.4
BeatIntoShape,Beat Into Shape,46.4,30.9,69.1
Glow,Glow,46.4,46.1,53.9
Bulwark,Bulwark,45.9,32.4,67.6
BulkUp,Bulk Up,54.5,8.9,91.1
Subroutine,Subroutine,54.4,33.9,66.1
CompileDriver,Compile Driver,53.4,12.8,87.2
WhiteNoise,White Noise,53.2,50.5,49.5
ConsumingShadow,Consuming Shadow,52.8,26.2,73.8
MeteorStrike,Meteor Strike,52.7,12.7,87.3
Loop,Loop,52.4,33.0,67.0
Thunder,Thunder,52.3,35.1,64.9
BoostAway,Boost Away,52.3,10.0,90.0
DoubleEnergy,Double Energy,52.3,37.0,63.0
Capacitor,Capacitor,50.6,37.8,62.2
Hailstorm,Hailstorm,50.5,16.8,83.2
AdaptiveStrike,Adaptive Strike,50.3,17.9,82.1
Barrage,Barrage,50.1,4.5,95.5
MultiCast,Multi Cast,49.4,16.4,83.6
Hotfix,Hotfix,48.7,36.8,63.2
Darkness,Darkness,48.5,24.5,75.5
Chaos,Chaos,47.7,25.3,74.7
GunkUp,Gunk Up,47.4,5.4,94.6
Glasswork,Glasswork,47.4,20.9,79.1
BeamCell,Beam Cell,47.4,12.2,87.8
Luminesce,Luminesce,0.0,0.0,0.0
MindRot,Mind Rot,0.0,0.0,0.0
MinionDiveBomb,Minion Dive Bomb,0.0,0.0,0.0
MinionSacrifice,Minion Sacrifice,0.0,0.0,0.0
MinionStrike,Minion Strike,0.0,0.0,0.0
Shiv,Shiv,0.0,0.0,0.0
Sloth,Sloth,0.0,0.0,0.0
WasteAway,Waste Away,0.0,0.0,0.0
Alchemize,Alchemize,70.1,0.6,99.4
Rally,Rally,69.8,1.2,98.8
Mimic,Mimic,69.5,1.6,98.4
HiddenGem,Hidden Gem,67.7,1.4,98.6
Mayhem,Mayhem,66.8,0.7,99.3
Jackpot,Jackpot,65.8,0.5,99.5
Shockwave,Shockwave,65.6,2.5,97.5
HuddleUp,Huddle Up,64.9,6.9,93.1
Automation,Automation,64.8,4.8,95.2
SecretWeapon,Secret Weapon,64.4,0.4,99.6
Finesse,Finesse,63.4,5.3,94.7
Stardust,Stardust,51.9,20.8,79.2
Radiate,Radiate,51.7,28.5,71.5
RoyalGamble,Royal Gamble,51.4,42.6,57.4
Orbit,Orbit,51.3,34.1,65.9
Bombardment,Bombardment,51.0,22.1,77.9
ParticleWall,Particle Wall,50.6,30.8,69.2
SwordSage,Sword Sage,50.5,27.5,72.5
ForegoneConclusion,Foregone Conclusion,50.3,24.9,75.1
NeutronAegis,Neutron Aegis,50.1,24.3,75.7
Alignment,Alignment,49.8,57.1,42.9
Charge,Charge,49.6,30.9,69.1
Buffer,Buffer,61.4,35.5,64.5
MachineLearning,Machine Learning,61.2,44.9,55.1
Overclock,Overclock,61.0,32.0,68.0
Supercritical,Supercritical,60.7,51.0,49.0
Skim,Skim,59.5,41.5,58.5
Turbo,Turbo,58.2,31.5,68.5
Modded,Modded,58.2,45.7,54.3
Iteration,Iteration,57.9,21.4,78.6
SignalBoost,Signal Boost,57.7,33.7,66.3
TrashToTreasure,Trash To Treasure,57.4,35.0,65.0
CreativeAi,Creative AI,57.2,47.5,52.5
Dirge,Dirge,57.6,39.9,60.1
DevourLife,Devour Life,57.3,52.7,47.3
Dredge,Dredge,57.0,21.1,78.9
Parse,Parse,56.7,29.6,70.4
Reanimate,Reanimate,56.4,32.0,68.0
BorrowedTime,Borrowed Time,55.9,40.5,59.5
EnfeeblingTouch,Enfeebling Touch,55.3,24.5,75.5
Hang,Hang,55.1,25.8,74.2
SoulStorm,Soul Storm,54.8,30.9,69.1
NecroMastery,Necro Mastery,54.8,39.9,60.1
Veilpiercer,Veilpiercer,54.7,10.7,89.3
